_ID	KIND	SPEAKER	MATCH	SPATIAL	CATEGORY	COUNT
5	F	P	front	1	location and directions	1
5	F	P	how	0	question	2
5	F	P	i don't know	0	question	2
5	F	P	in	1	location and directions	9
5	F	P	is that	0	question	2
5	F	P	out	1	location and directions	5
5	F	P	part	1	continuous amount	2
5	F	P	past	1	location and directions	2
5	F	P	point	1	spatial features and properties	1
5	F	P	right	1	location and directions	3
5	F	P	some	1	continuous amount	3
5	F	P	tree	0	nature	1
5	F	P	under	1	location and directions	1
5	F	P	up	1	location and directions	4
5	F	P	what	0	question	21
5	F	P	when	0	question	2
5	F	P	where	0	question	1
5	F	P	will	0	question	1
5	F	P	with	1	location and directions	7
5	NF	C	all	1	continuous amount	1
5	NF	C	big	1	spatial dimension	1
5	NF	C	can	0	question	1
5	NF	C	do	0	question	1
5	NF	C	down	1	location and directions	1
5	NF	C	enough	1	continuous amount	1
5	NF	C	full	1	spatial dimension	2
5	NF	C	quarter	1	continuous amount	2
5	NF	C	water	0	nature	1
5	NF	C	what	0	question	10
5	NF	C	when	0	question	1
5	NF	C	why	0	question	2
5	NF	C	will	0	question	1
5	NF	C	with	1	location and directions	1
5	NF	P	a little	1	continuous amount	5
5	NF	P	a lot	1	continuous amount	2
5	NF	P	all	1	continuous amount	3
5	NF	P	animal	0	animal name	1
5	NF	P	apart	1	location and directions	2
5	NF	P	around	1	location and directions	2
5	NF	P	away	1	location and directions	2
5	NF	P	back	1	location and directions	2
5	NF	P	big	1	spatial dimension	7
5	NF	P	bit	1	continuous amount	1
5	NF	P	blue	0	color	1
5	NF	P	bright	0	adjective	1
5	NF	P	bump	1	spatial features and properties	1
5	NF	P	by	1	location and directions	1
5	NF	P	can	0	question	9
5	NF	P	circle	1	shapes	1
5	NF	P	could	0	question	6
5	NF	P	did	0	question	1
5	NF	P	do	0	question	6
5	NF	P	down	1	location and directions	4
5	NF	P	enough	1	continuous amount	1
5	NF	P	eye	0	body part	1
5	NF	P	face	0	body part	1
5	NF	P	far	1	location and directions	2
5	NF	P	flat	1	spatial features and properties	3
5	NF	P	full	1	spatial dimension	3
5	NF	P	half 	1	continuous amount	2
5	NF	P	high	1	location and directions	1
5	NF	P	how	0	question	6
5	NF	P	i don't know	0	question	2
5	NF	P	i wonder	0	question	1
5	NF	P	in	1	location and directions	7
5	NF	P	is that	0	question	1
5	NF	P	light	0	adjective	1
5	NF	P	little	1	spatial dimension	1
5	NF	P	maybe	0	question	3
5	NF	P	nose	0	body part	1
5	NF	P	over	1	location and directions	1
5	NF	P	piece	1	continuous amount	1
5	NF	P	plants	0	nature	1
5	NF	P	quarter	1	continuous amount	3
5	NF	P	right	1	location and directions	6
5	NF	P	shiny	0	adjective	1
5	NF	P	small	1	spatial dimension	3
5	NF	P	some	1	continuous amount	1
5	NF	P	sun	0	nature	2
5	NF	P	surface	1	spatial features and properties	1
5	NF	P	tall	1	spatial dimension	2
5	NF	P	up	1	location and directions	6
5	NF	P	water	0	nature	2
5	NF	P	what	0	question	10
5	NF	P	when	0	question	6
5	NF	P	where	0	question	1
5	NF	P	why	0	question	6
5	NF	P	wide	1	spatial dimension	1
5	NF	P	with	1	location and directions	1
50	F	C	what	0	question	2
50	F	P	above	1	location and directions	1
50	F	P	around	1	location and directions	1
50	F	P	away	1	location and directions	1
50	F	P	back	1	location and directions	1
50	F	P	bump	1	spatial features and properties	1
50	F	P	by	1	location and directions	3
50	F	P	can	0	question	2
50	F	P	did	0	question	1
50	F	P	dirt	0	nature	1
50	F	P	do	0	question	1
50	F	P	down	1	location and directions	3
50	F	P	front	1	location and directions	1
50	F	P	how	0	question	1
50	F	P	in	1	location and directions	3
50	F	P	past	1	location and directions	2
50	F	P	some	1	continuous amount	1
50	F	P	tree	0	nature	1
50	F	P	under	1	location and directions	1
50	F	P	up	1	location and directions	3
50	F	P	what	0	question	6
50	F	P	will	0	question	1
50	F	P	with	1	location and directions	1
50	NF	C	can	0	question	4
50	NF	C	do	0	question	1
50	NF	C	small	1	spatial dimension	1
50	NF	C	up	1	location and directions	1
50	NF	C	when	0	question	1
50	NF	C	where	0	question	2
50	NF	C	with	1	location and directions	1
50	NF	P	all	1	continuous amount	1
50	NF	P	animal	0	animal name	1
50	NF	P	around	1	location and directions	2
50	NF	P	away	1	location and directions	1
50	NF	P	big	1	spatial dimension	2
50	NF	P	body	0	body part	1
50	NF	P	bright	0	adjective	1
50	NF	P	can	0	question	4
50	NF	P	circle	1	shapes	1
50	NF	P	could	0	question	4
50	NF	P	did	0	question	1
50	NF	P	do	0	question	2
50	NF	P	down	1	location and directions	1
50	NF	P	far	1	location and directions	1
50	NF	P	flat	1	spatial features and properties	1
50	NF	P	full	1	spatial dimension	1
50	NF	P	high	1	location and directions	1
50	NF	P	how	0	question	1
50	NF	P	in	1	location and directions	3
50	NF	P	is that	0	question	2
50	NF	P	light	0	adjective	1
50	NF	P	maybe	0	question	2
50	NF	P	near	1	location and directions	1
50	NF	P	part	1	continuous amount	1
50	NF	P	right	1	location and directions	4
50	NF	P	some	1	continuous amount	2
50	NF	P	sun	0	nature	1
50	NF	P	surface	1	spatial features and properties	1
50	NF	P	tall	1	spatial dimension	1
50	NF	P	up	1	location and directions	4
50	NF	P	water	0	nature	2
50	NF	P	what	0	question	3
50	NF	P	when	0	question	4
50	NF	P	where	0	question	6
50	NF	P	why	0	question	1
50	NF	P	wide	1	spatial dimension	1
51	F	C	in	1	location and directions	2
51	F	C	maybe	0	question	1
51	F	C	out	1	location and directions	1
51	F	C	will	0	question	1
51	F	P	above	1	location and directions	1
51	F	P	all	1	continuous amount	1
51	F	P	around	1	location and directions	1
51	F	P	away	1	location and directions	1
51	F	P	back	1	location and directions	3
51	F	P	big	1	spatial dimension	1
51	F	P	bump	1	spatial features and properties	1
51	F	P	by	1	location and directions	2
51	F	P	can	0	question	2
51	F	P	did	0	question	3
51	F	P	dirt	0	nature	4
51	F	P	do	0	question	2
51	F	P	down	1	location and directions	3
51	F	P	front	1	location and directions	1
51	F	P	how	0	question	2
51	F	P	i wonder	0	question	1
51	F	P	in	1	location and directions	6
51	F	P	is that	0	question	2
51	F	P	little	1	spatial dimension	1
51	F	P	maybe	0	question	2
51	F	P	out	1	location and directions	2
51	F	P	past	1	location and directions	2
51	F	P	right	1	location and directions	6
51	F	P	some	1	continuous amount	2
51	F	P	tree	0	nature	1
51	F	P	under	1	location and directions	1
51	F	P	up	1	location and directions	3
51	F	P	water	0	nature	2
51	F	P	what	0	question	13
51	F	P	will	0	question	1
51	F	P	with	1	location and directions	1
51	NF	C	can	0	question	1
51	NF	C	half 	1	continuous amount	1
51	NF	C	how	0	question	4
51	NF	C	long	1	spatial dimension	2
51	NF	C	part	1	continuous amount	1
51	NF	C	right	1	location and directions	1
51	NF	C	skinny	1	spatial dimension	1
51	NF	C	what	0	question	2
51	NF	C	when	0	question	3
51	NF	P	a little	1	continuous amount	1
51	NF	P	all	1	continuous amount	2
51	NF	P	animal	0	animal name	1
51	NF	P	around	1	location and directions	4
51	NF	P	away	1	location and directions	1
51	NF	P	big	1	spatial dimension	4
51	NF	P	bright	0	adjective	1
51	NF	P	by	1	location and directions	1
51	NF	P	can	0	question	4
51	NF	P	circle	1	shapes	1
51	NF	P	color	0	color	1
51	NF	P	could	0	question	5
51	NF	P	did	0	question	2
51	NF	P	do	0	question	6
51	NF	P	does	0	question	2
51	NF	P	down	1	location and directions	2
51	NF	P	far	1	location and directions	1
51	NF	P	flat	1	spatial features and properties	1
51	NF	P	full	1	spatial dimension	1
51	NF	P	globe	1	shapes	1
51	NF	P	half 	1	continuous amount	1
51	NF	P	high	1	location and directions	3
51	NF	P	how	0	question	5
51	NF	P	in	1	location and directions	4
51	NF	P	is that	0	question	1
51	NF	P	is this	0	question	1
51	NF	P	light	0	adjective	2
51	NF	P	long	1	spatial dimension	5
51	NF	P	maybe	0	question	2
51	NF	P	out	1	location and directions	2
51	NF	P	plants	0	nature	1
51	NF	P	right	1	location and directions	6
51	NF	P	shape	1	shapes	1
51	NF	P	shiny	0	adjective	2
51	NF	P	small	1	spatial dimension	1
51	NF	P	some	1	continuous amount	2
51	NF	P	sun	0	nature	5
51	NF	P	surface	1	spatial features and properties	1
51	NF	P	tall	1	spatial dimension	1
51	NF	P	up	1	location and directions	6
51	NF	P	water	0	nature	1
51	NF	P	what	0	question	8
51	NF	P	when	0	question	5
51	NF	P	where	0	question	1
51	NF	P	who	0	question	3
51	NF	P	why	0	question	6
51	NF	P	wide	1	spatial dimension	1
52	F	C	out	1	location and directions	1
52	F	C	what	0	question	2
52	F	P	above	1	location and directions	1
52	F	P	all	1	continuous amount	1
52	F	P	around	1	location and directions	1
52	F	P	away	1	location and directions	1
52	F	P	back	1	location and directions	2
52	F	P	bump	1	spatial features and properties	1
52	F	P	by	1	location and directions	1
52	F	P	can	0	question	1
52	F	P	did	0	question	1
52	F	P	dirt	0	nature	3
52	F	P	do	0	question	1
52	F	P	down	1	location and directions	4
52	F	P	face	0	body part	3
52	F	P	front	1	location and directions	1
52	F	P	how	0	question	1
52	F	P	in	1	location and directions	5
52	F	P	little	1	spatial dimension	1
52	F	P	out	1	location and directions	1
52	F	P	past	1	location and directions	2
52	F	P	some	1	continuous amount	3
52	F	P	tree	0	nature	1
52	F	P	under	1	location and directions	1
52	F	P	up	1	location and directions	3
52	F	P	what	0	question	7
52	F	P	will	0	question	1
52	F	P	with	1	location and directions	2
52	NF	C	can	0	question	2
52	NF	C	down	1	location and directions	1
52	NF	C	ground	0	nature	1
52	NF	C	in	1	location and directions	6
52	NF	P	a little	1	continuous amount	1
52	NF	P	all	1	continuous amount	2
52	NF	P	animal	0	animal name	1
52	NF	P	around	1	location and directions	3
52	NF	P	away	1	location and directions	1
52	NF	P	big	1	spatial dimension	2
52	NF	P	bright	0	adjective	1
52	NF	P	can	0	question	2
52	NF	P	circle	1	shapes	1
52	NF	P	could	0	question	4
52	NF	P	dark	0	adjective	1
52	NF	P	do	0	question	4
52	NF	P	down	1	location and directions	2
52	NF	P	far	1	location and directions	1
52	NF	P	flat	1	spatial features and properties	1
52	NF	P	full	1	spatial dimension	1
52	NF	P	ground	0	nature	1
52	NF	P	half 	1	continuous amount	1
52	NF	P	high	1	location and directions	1
52	NF	P	in	1	location and directions	4
52	NF	P	light	0	adjective	1
52	NF	P	little	1	spatial dimension	1
52	NF	P	maybe	0	question	1
52	NF	P	plants	0	nature	1
52	NF	P	right	1	location and directions	2
52	NF	P	shiny	0	adjective	1
52	NF	P	some	1	continuous amount	1
52	NF	P	sun	0	nature	1
52	NF	P	surface	1	spatial features and properties	1
52	NF	P	tall	1	spatial dimension	1
52	NF	P	up	1	location and directions	3
52	NF	P	water	0	nature	2
52	NF	P	what	0	question	3
52	NF	P	when	0	question	3
52	NF	P	where	0	question	1
52	NF	P	why	0	question	1
52	NF	P	wide	1	spatial dimension	1
53	F	P	a little	1	continuous amount	2
53	F	P	above	1	location and directions	1
53	F	P	all	1	continuous amount	3
53	F	P	around	1	location and directions	1
53	F	P	away	1	location and directions	1
53	F	P	back	1	location and directions	1
53	F	P	bit	1	continuous amount	1
53	F	P	bump	1	spatial features and properties	1
53	F	P	by	1	location and directions	3
53	F	P	can	0	question	1
53	F	P	did	0	question	1
53	F	P	dirt	0	nature	2
53	F	P	do	0	question	4
53	F	P	does	0	question	2
53	F	P	down	1	location and directions	3
53	F	P	face	0	body part	1
53	F	P	front	1	location and directions	1
53	F	P	how	0	question	1
53	F	P	in	1	location and directions	3
53	F	P	left	1	location and directions	1
53	F	P	over	1	location and directions	2
53	F	P	past	1	location and directions	2
53	F	P	place	1	location and directions	1
53	F	P	right	1	location and directions	3
53	F	P	some	1	continuous amount	1
53	F	P	tree	0	nature	1
53	F	P	under	1	location and directions	1
53	F	P	up	1	location and directions	4
53	F	P	what	0	question	8
53	F	P	where	0	question	1
53	F	P	why	0	question	2
53	F	P	will	0	question	1
53	F	P	with	1	location and directions	1
53	NF	C	big	1	spatial dimension	2
53	NF	C	bit	1	continuous amount	1
53	NF	C	can	0	question	1
53	NF	C	circle	1	shapes	2
53	NF	C	could	0	question	1
53	NF	C	full	1	spatial dimension	1
53	NF	C	in	1	location and directions	2
53	NF	C	maybe	0	question	2
53	NF	C	out	1	location and directions	1
53	NF	C	right	1	location and directions	1
53	NF	C	sun	0	nature	2
53	NF	C	up	1	location and directions	1
53	NF	C	when	0	question	1
53	NF	P	all	1	continuous amount	1
53	NF	P	animal	0	animal name	1
53	NF	P	around	1	location and directions	3
53	NF	P	away	1	location and directions	1
53	NF	P	big	1	spatial dimension	1
53	NF	P	bright	0	adjective	1
53	NF	P	by	1	location and directions	1
53	NF	P	can	0	question	3
53	NF	P	circle	1	shapes	2
53	NF	P	could	0	question	5
53	NF	P	do	0	question	4
53	NF	P	down	1	location and directions	1
53	NF	P	far	1	location and directions	1
53	NF	P	flat	1	spatial features and properties	1
53	NF	P	full	1	spatial dimension	2
53	NF	P	half 	1	continuous amount	1
53	NF	P	high	1	location and directions	1
53	NF	P	how	0	question	1
53	NF	P	in	1	location and directions	5
53	NF	P	light	0	adjective	2
53	NF	P	maybe	0	question	3
53	NF	P	over	1	location and directions	1
53	NF	P	place	1	location and directions	1
53	NF	P	plants	0	nature	1
53	NF	P	right	1	location and directions	1
53	NF	P	shiny	0	adjective	2
53	NF	P	some	1	continuous amount	1
53	NF	P	sun	0	nature	6
53	NF	P	surface	1	spatial features and properties	1
53	NF	P	tall	1	spatial dimension	1
53	NF	P	up	1	location and directions	5
53	NF	P	water	0	nature	1
53	NF	P	what	0	question	2
53	NF	P	when	0	question	3
53	NF	P	why	0	question	1
53	NF	P	wide	1	spatial dimension	1
54	F	C	all	1	continuous amount	3
54	F	C	bump	1	spatial features and properties	1
54	F	C	flower	0	nature	1
54	F	C	turn	1	orientation and transformation	12
54	F	C	up	1	location and directions	1
54	F	P	above	1	location and directions	1
54	F	P	all	1	continuous amount	2
54	F	P	around	1	location and directions	1
54	F	P	away	1	location and directions	1
54	F	P	back	1	location and directions	1
54	F	P	bump	1	spatial features and properties	3
54	F	P	by	1	location and directions	2
54	F	P	can	0	question	2
54	F	P	did	0	question	4
54	F	P	dirt	0	nature	1
54	F	P	do	0	question	3
54	F	P	does	0	question	1
54	F	P	down	1	location and directions	3
54	F	P	floor	0	nature	1
54	F	P	front	1	location and directions	1
54	F	P	how	0	question	1
54	F	P	in	1	location and directions	6
54	F	P	is that	0	question	1
54	F	P	past	1	location and directions	2
54	F	P	sky	0	nature	1
54	F	P	some	1	continuous amount	2
54	F	P	tree	0	nature	1
54	F	P	under	1	location and directions	2
54	F	P	up	1	location and directions	4
54	F	P	what	0	question	20
54	F	P	who	0	question	3
54	F	P	with	1	location and directions	1
54	NF	C	all	1	continuous amount	1
54	NF	C	around	1	location and directions	1
54	NF	C	big	1	spatial dimension	1
54	NF	C	blue	0	color	1
54	NF	C	circle	1	shapes	1
54	NF	C	dirt	0	nature	1
54	NF	C	flip	1	orientation and transformation	1
54	NF	C	sun	0	nature	1
54	NF	C	tree	0	nature	2
54	NF	C	turn	1	orientation and transformation	19
54	NF	C	water	0	nature	1
54	NF	C	yellow	0	color	3
54	NF	P	a little	1	continuous amount	1
54	NF	P	all	1	continuous amount	1
54	NF	P	animal	0	animal name	1
54	NF	P	around	1	location and directions	5
54	NF	P	away	1	location and directions	1
54	NF	P	big	1	spatial dimension	2
54	NF	P	bit	1	continuous amount	1
54	NF	P	bright	0	adjective	1
54	NF	P	can	0	question	3
54	NF	P	circle	1	shapes	1
54	NF	P	could	0	question	4
54	NF	P	dirt	0	nature	1
54	NF	P	do	0	question	1
54	NF	P	down	1	location and directions	3
54	NF	P	far	1	location and directions	1
54	NF	P	flat	1	spatial features and properties	1
54	NF	P	flip	1	orientation and transformation	1
54	NF	P	full	1	spatial dimension	1
54	NF	P	half 	1	continuous amount	1
54	NF	P	high	1	location and directions	1
54	NF	P	how	0	question	1
54	NF	P	in	1	location and directions	3
54	NF	P	is that	0	question	2
54	NF	P	is this	0	question	1
54	NF	P	light	0	adjective	2
54	NF	P	maybe	0	question	1
54	NF	P	over	1	location and directions	1
54	NF	P	plants	0	nature	1
54	NF	P	right	1	location and directions	1
54	NF	P	shiny	0	adjective	1
54	NF	P	some	1	continuous amount	1
54	NF	P	sun	0	nature	2
54	NF	P	surface	1	spatial features and properties	1
54	NF	P	tall	1	spatial dimension	1
54	NF	P	tree	0	nature	2
54	NF	P	turn	1	orientation and transformation	1
54	NF	P	up	1	location and directions	2
54	NF	P	water	0	nature	4
54	NF	P	what	0	question	28
54	NF	P	when	0	question	2
54	NF	P	where	0	question	1
54	NF	P	why	0	question	1
54	NF	P	wide	1	spatial dimension	1
56	F	C	above	1	location and directions	1
56	F	C	away	1	location and directions	1
56	F	C	back	1	location and directions	1
56	F	C	bubbles	0	nature	1
56	F	C	bump	1	spatial features and properties	1
56	F	C	by	1	location and directions	1
56	F	C	can	0	question	3
56	F	C	dirt	0	nature	1
56	F	C	do	0	question	2
56	F	C	does	0	question	9
56	F	C	down	1	location and directions	2
56	F	C	front	1	location and directions	1
56	F	C	how	0	question	1
56	F	C	i don't know	0	question	2
56	F	C	in	1	location and directions	6
56	F	C	past	1	location and directions	1
56	F	C	under	1	location and directions	1
56	F	C	up	1	location and directions	5
56	F	C	what	0	question	26
56	F	C	when	0	question	1
56	F	C	with	1	location and directions	1
56	F	P	above	1	location and directions	1
56	F	P	ahead	1	location and directions	1
56	F	P	around	1	location and directions	2
56	F	P	away	1	location and directions	1
56	F	P	back	1	location and directions	1
56	F	P	big	1	spatial dimension	1
56	F	P	bump	1	spatial features and properties	1
56	F	P	by	1	location and directions	2
56	F	P	can	0	question	1
56	F	P	did	0	question	1
56	F	P	do	0	question	6
56	F	P	does	0	question	3
56	F	P	down	1	location and directions	1
56	F	P	how	0	question	1
56	F	P	in	1	location and directions	5
56	F	P	is that	0	question	1
56	F	P	opposite	1	location and directions	1
56	F	P	out	1	location and directions	3
56	F	P	over	1	location and directions	1
56	F	P	past	1	location and directions	2
56	F	P	some	1	continuous amount	1
56	F	P	tree	0	nature	2
56	F	P	under	1	location and directions	1
56	F	P	up	1	location and directions	2
56	F	P	what	0	question	22
56	F	P	when	0	question	1
56	F	P	whole	1	continuous amount	1
56	F	P	why	0	question	1
56	F	P	will	0	question	1
56	F	P	with	1	location and directions	3
56	NF	C	a little	1	continuous amount	1
56	NF	C	a lot	1	continuous amount	1
56	NF	C	all	1	continuous amount	1
56	NF	C	away	1	location and directions	1
56	NF	C	big	1	spatial dimension	2
56	NF	C	can	0	question	2
56	NF	C	could	0	question	6
56	NF	C	do	0	question	3
56	NF	C	does	0	question	4
56	NF	C	far	1	location and directions	1
56	NF	C	full	1	spatial dimension	1
56	NF	C	ground	0	nature	1
56	NF	C	in	1	location and directions	2
56	NF	C	opposite	1	location and directions	1
56	NF	C	over	1	location and directions	1
